ucid,court,cid,year,filing_date,original_text,extracted_pretext,extracted_entity,Ent_span_start,Ent_span_end,Pre_span_start,Pre_span_end,docket_source,Entity_Extraction_Method,judge_enum,party_enum,pacer_id,docket_index
ctd;;3:16-cv-01773,ctd,3:16-cv-01773,2016,10/27/2016,Janet C. Hall,,Janet C. Hall,0,13,,,case_header,assigned_judge,0,,,
ctd;;3:16-cv-01943,ctd,3:16-cv-01943,2016,11/28/2016,Judge Vanessa L. Bryant,Judge,Vanessa L. Bryant,6,23,0.0,5.0,case_header,assigned_judge,0,,,
dcd;;1:16-cv-00016,dcd,1:16-cv-00016,2016,01/05/2016,Judge Randolph D. Moss,Judge,Randolph D. Moss,6,22,0.0,5.0,case_header,assigned_judge,0,,,
dcd;;1:16-cv-00151,dcd,1:16-cv-00151,2016,01/29/2016,Amit P. Mehta,,Amit P. Mehta,0,13,,,case_header,assigned_judge,0,,,
dcd;;1:16-cv-00939,dcd,1:16-cv-00939,2016,05/18/2016,Judge Royce C. Lamberth,Judge,Royce C. Lamberth,6,23,0.0,5.0,case_header,assigned_judge,0,,,
dcd;;1:16-cv-00955,dcd,1:16-cv-00955,2016,05/20/2016,Reggie B. Walton,,Reggie B. Walton,0,16,,,case_header,assigned_judge,0,,,
dcd;;1:16-cv-01128,dcd,1:16-cv-01128,2016,06/17/2016,Ketanji Brown Jackson,,Ketanji Brown Jackson,0,21,,,case_header,assigned_judge,0,,,
dcd;;1:16-cv-01810,dcd,1:16-cv-01810,2016,09/09/2016,Judge Colleen Kollar-Kotelly,Judge,Colleen Kollar-Kotelly,6,28,0.0,5.0,case_header,assigned_judge,0,,,
dcd;;1:16-cv-02162,dcd,1:16-cv-02162,2016,10/28/2016,Judge Amit P. Mehta,Judge,Amit P. Mehta,6,19,0.0,5.0,case_header,assigned_judge,0,,,
dcd;;1:16-cv-02170,dcd,1:16-cv-02170,2016,10/31/2016,Royce C. Lamberth,,Royce C. Lamberth,0,17,,,case_header,assigned_judge,0,,,
dcd;;1:16-cv-02226,dcd,1:16-cv-02226,2016,11/08/2016,Reggie B. Walton,,Reggie B. Walton,0,16,,,case_header,assigned_judge,0,,,
dcd;;1:16-cv-02327,dcd,1:16-cv-02327,2016,11/23/2016,Judge Ketanji Brown Jackson,Judge,Ketanji Brown Jackson,6,27,0.0,5.0,case_header,assigned_judge,0,,,
ded;;1:16-cr-00043,ded,1:16-cr-00043,2016,04/19/2016,Judge Leonard P. Stark,Judge,Leonard P. Stark,6,22,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
ded;;1:16-cv-00011,ded,1:16-cv-00011,2016,01/11/2016,Sue L. Robinson,,Sue L. Robinson,0,15,,,case_header,assigned_judge,0,,,
ded;;1:16-cv-00048,ded,1:16-cv-00048,2016,01/29/2016,Judge Maryellen Noreika,Judge,Maryellen Noreika,6,23,0.0,5.0,case_header,assigned_judge,0,,,
ded;;1:16-cv-00385,ded,1:16-cv-00385,2016,05/24/2016,Richard G. Andrews,,Richard G. Andrews,0,18,,,case_header,assigned_judge,0,,,
ded;;1:16-cv-00692,ded,1:16-cv-00692,2016,08/10/2016,Judge Christopher J. Burke,Judge,Christopher J. Burke,6,26,0.0,5.0,case_header,referred_judges,1,,,
ded;;1:16-cv-00692,ded,1:16-cv-00692,2016,08/10/2016,Judge Leonard P. Stark,Judge,Leonard P. Stark,6,22,0.0,5.0,case_header,assigned_judge,0,,,
ded;;1:16-cv-00790,ded,1:16-cv-00790,2016,09/07/2016,Judge Richard G. Andrews,Judge,Richard G. Andrews,6,24,0.0,5.0,case_header,assigned_judge,0,,,
ded;;1:16-cv-00841,ded,1:16-cv-00841,2016,09/21/2016,Judge Leonard P. Stark,Judge,Leonard P. Stark,6,22,0.0,5.0,case_header,assigned_judge,0,,,
ded;;1:16-cv-00856,ded,1:16-cv-00856,2016,09/23/2016,Richard G. Andrews,,Richard G. Andrews,0,18,,,case_header,assigned_judge,0,,,
ded;;1:16-cv-00854,ded,1:16-cv-00854,2016,09/22/2016,Gregory M. Sleet,,Gregory M. Sleet,0,16,,,case_header,assigned_judge,0,,,
ded;;1:16-cv-01280,ded,1:16-cv-01280,2016,12/20/2016,Judge Leonard P. Stark,Judge,Leonard P. Stark,6,22,0.0,5.0,case_header,assigned_judge,0,,,
flmd;;3:16-cv-00505,flmd,3:16-cv-00505,2016,04/26/2016,Magistrate Judge Joel B. Toomey,Magistrate Judge,Joel B. Toomey,17,31,0.0,16.0,case_header,referred_judges,1,,,
flmd;;3:16-cv-00505,flmd,3:16-cv-00505,2016,04/26/2016,Judge Brian J. Davis,Judge,Brian J. Davis,6,20,0.0,5.0,case_header,assigned_judge,0,,,
flmd;;3:16-cv-01475,flmd,3:16-cv-01475,2016,11/29/2016,Magistrate Judge James R. Klindt,Magistrate Judge,James R. Klindt,17,32,0.0,16.0,case_header,referred_judges,1,,,
flmd;;3:16-cv-01475,flmd,3:16-cv-01475,2016,11/29/2016,Judge Brian J. Davis,Judge,Brian J. Davis,6,20,0.0,5.0,case_header,assigned_judge,0,,,
flmd;;5:16-cv-00258,flmd,5:16-cv-00258,2016,04/01/2016,Magistrate Judge Philip R. Lammens,Magistrate Judge,Philip R. Lammens,17,34,0.0,16.0,case_header,referred_judges,1,,,
flmd;;5:16-cv-00258,flmd,5:16-cv-00258,2016,04/01/2016,Senior Judge Wm. Terrell Hodges,Senior Judge,Wm. Terrell Hodges,13,31,0.0,12.0,case_header,assigned_judge,0,,,
flmd;;6:16-cv-02122,flmd,6:16-cv-02122,2016,12/12/2016,Magistrate Judge Daniel C. Irick,Magistrate Judge,Daniel C. Irick,17,32,0.0,16.0,case_header,referred_judges,1,,,
flmd;;6:16-cv-02122,flmd,6:16-cv-02122,2016,12/12/2016,Judge John Antoon II,Judge,John Antoon II,6,20,0.0,5.0,case_header,assigned_judge,0,,,
flmd;;8:16-cr-00130,flmd,8:16-cr-00130,2016,03/29/2016,Magistrate Judge Mark A. Pizzo,Magistrate Judge,Mark A. Pizzo,17,30,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
flmd;;8:16-cr-00130,flmd,8:16-cr-00130,2016,03/29/2016,Judge Steven D. Merryday,Judge,Steven D. Merryday,6,24,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
flmd;;8:16-cv-00175,flmd,8:16-cv-00175,2016,01/25/2016,Thomas B. McCoun III,,Thomas B. McCoun III,0,20,,,case_header,referred_judges,1,,,
flmd;;8:16-cv-00175,flmd,8:16-cv-00175,2016,01/25/2016,Virginia M. Hernandez Covington,,Virginia M. Hernandez Covington,0,31,,,case_header,assigned_judge,0,,,
flmd;;8:16-cv-00571,flmd,8:16-cv-00571,2016,03/09/2016,Magistrate Judge Julie S. Sneed,Magistrate Judge,Julie S. Sneed,17,31,0.0,16.0,case_header,referred_judges,1,,,
flmd;;8:16-cv-00571,flmd,8:16-cv-00571,2016,03/09/2016,Judge Richard A. Lazzara,Judge,Richard A. Lazzara,6,24,0.0,5.0,case_header,assigned_judge,0,,,
flmd;;8:16-cv-01364,flmd,8:16-cv-01364,2016,05/31/2016,Magistrate Judge Anthony E. Porcelli,Magistrate Judge,Anthony E. Porcelli,17,36,0.0,16.0,case_header,assigned_judge,0,,,
flmd;;8:16-cv-01493,flmd,8:16-cv-01493,2016,06/10/2016,Magistrate Judge Julie S. Sneed,Magistrate Judge,Julie S. Sneed,17,31,0.0,16.0,case_header,referred_judges,1,,,
flmd;;8:16-cv-01493,flmd,8:16-cv-01493,2016,06/10/2016,Judge Virginia M. Hernandez Covington,Judge,Virginia M. Hernandez Covington,6,37,0.0,5.0,case_header,assigned_judge,0,,,
flmd;;8:16-cv-02906,flmd,8:16-cv-02906,2016,03/31/2016,Anthony E. Porcelli,,Anthony E. Porcelli,0,19,,,case_header,referred_judges,1,,,
flmd;;8:16-cv-02906,flmd,8:16-cv-02906,2016,03/31/2016,Mary S. Scriven,,Mary S. Scriven,0,15,,,case_header,assigned_judge,0,,,
flnd;;3:16-cv-00198,flnd,3:16-cv-00198,2016,05/04/2016,Charles J. Kahn Jr.,,Charles J. Kahn Jr.,0,19,,,case_header,referred_judges,1,,,
flnd;;3:16-cv-00198,flnd,3:16-cv-00198,2016,05/04/2016,M. Casey Rodgers,,M. Casey Rodgers,0,16,,,case_header,assigned_judge,0,,,
flnd;;4:16-cr-00037,flnd,4:16-cr-00037,2016,08/16/2016,MAGISTRATE JUDGE CHARLES A STAMPELOS,MAGISTRATE JUDGE,CHARLES A STAMPELOS,17,36,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
flnd;;4:16-cr-00037,flnd,4:16-cr-00037,2016,08/16/2016,CHIEF JUDGE MARK E WALKER,CHIEF JUDGE,MARK E WALKER,12,25,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
flnd;;4:16-cv-00451,flnd,4:16-cv-00451,2016,07/19/2016,MAGISTRATE JUDGE CHARLES A STAMPELOS,MAGISTRATE JUDGE,CHARLES A STAMPELOS,17,36,0.0,16.0,case_header,referred_judges,1,,,
flnd;;4:16-cv-00451,flnd,4:16-cv-00451,2016,07/19/2016,CHIEF JUDGE MARK E WALKER,CHIEF JUDGE,MARK E WALKER,12,25,0.0,11.0,case_header,assigned_judge,0,,,
flnd;;4:16-cv-00461,flnd,4:16-cv-00461,2016,07/26/2016,MAGISTRATE JUDGE CHARLES A STAMPELOS,MAGISTRATE JUDGE,CHARLES A STAMPELOS,17,36,0.0,16.0,case_header,referred_judges,1,,,
flnd;;4:16-cv-00461,flnd,4:16-cv-00461,2016,07/26/2016,CHIEF JUDGE MARK E WALKER,CHIEF JUDGE,MARK E WALKER,12,25,0.0,11.0,case_header,assigned_judge,0,,,
flnd;;4:16-cv-00760,flnd,4:16-cv-00760,2016,12/08/2016,MAGISTRATE JUDGE CHARLES A STAMPELOS,MAGISTRATE JUDGE,CHARLES A STAMPELOS,17,36,0.0,16.0,case_header,referred_judges,1,,,
flnd;;4:16-cv-00760,flnd,4:16-cv-00760,2016,12/08/2016,CHIEF JUDGE MARK E WALKER,CHIEF JUDGE,MARK E WALKER,12,25,0.0,11.0,case_header,assigned_judge,0,,,
flnd;;4:16-cv-00802,flnd,4:16-cv-00802,2016,12/30/2016,MAGISTRATE JUDGE ELIZABETH M TIMOTHY,MAGISTRATE JUDGE,ELIZABETH M TIMOTHY,17,36,0.0,16.0,case_header,referred_judges,1,,,
flnd;;4:16-cv-00802,flnd,4:16-cv-00802,2016,12/30/2016,JUDGE ROBERT L HINKLE,JUDGE,ROBERT L HINKLE,6,21,0.0,5.0,case_header,assigned_judge,0,,,
flnd;;5:16-cr-00017,flnd,5:16-cr-00017,2016,06/21/2016,MAGISTRATE JUDGE ELIZABETH M TIMOTHY,MAGISTRATE JUDGE,ELIZABETH M TIMOTHY,17,36,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
flnd;;5:16-cr-00017,flnd,5:16-cr-00017,2016,06/21/2016,JUDGE ROBERT L HINKLE,JUDGE,ROBERT L HINKLE,6,21,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
flnd;;5:16-cv-00079,flnd,5:16-cv-00079,2016,03/09/2016,MAGISTRATE JUDGE GARY R JONES,MAGISTRATE JUDGE,GARY R JONES,17,29,0.0,16.0,case_header,referred_judges,1,,,
flnd;;5:16-cv-00079,flnd,5:16-cv-00079,2016,03/09/2016,CHIEF JUDGE M CASEY RODGERS,CHIEF JUDGE,M CASEY RODGERS,12,27,0.0,11.0,case_header,assigned_judge,0,,,
flnd;;5:16-cv-00089,flnd,5:16-cv-00089,2016,03/16/2016,"MAGISTRATE JUDGE CHARLES J KAHN, JR",MAGISTRATE JUDGE,"CHARLES J KAHN, JR",17,35,0.0,16.0,case_header,referred_judges,1,,,
flnd;;5:16-cv-00089,flnd,5:16-cv-00089,2016,03/16/2016,SENIOR JUDGE MAURICE M PAUL,SENIOR JUDGE,MAURICE M PAUL,13,27,0.0,12.0,case_header,assigned_judge,0,,,
flsd;;1:16-cv-20456,flsd,1:16-cv-20456,2016,02/08/2016,Kathleen M. Williams,,Kathleen M. Williams,0,20,,,case_header,assigned_judge,0,,,
flsd;;1:16-cv-23227,flsd,1:16-cv-23227,2016,07/26/2016,Cecilia M. Altonaga,,Cecilia M. Altonaga,0,19,,,case_header,assigned_judge,0,,,
flsd;;1:16-cv-23285,flsd,1:16-cv-23285,2016,08/01/2016,Ursula Ungaro,,Ursula Ungaro,0,13,,,case_header,assigned_judge,0,,,
flsd;;1:16-cv-24348,flsd,1:16-cv-24348,2016,10/13/2016,Magistrate Judge Jonathan Goodman,Magistrate Judge,Jonathan Goodman,17,33,0.0,16.0,case_header,referred_judges,1,,,
flsd;;1:16-cv-24348,flsd,1:16-cv-24348,2016,10/13/2016,Judge Joan A. Lenard,Judge,Joan A. Lenard,6,20,0.0,5.0,case_header,assigned_judge,0,,,
flsd;;2:16-cv-14049,flsd,2:16-cv-14049,2016,02/22/2016,Frank J. Lynch Jr.,,Frank J. Lynch Jr.,0,18,,,case_header,referred_judges,1,,,
flsd;;2:16-cv-14049,flsd,2:16-cv-14049,2016,02/22/2016,Donald M. Middlebrooks,,Donald M. Middlebrooks,0,22,,,case_header,assigned_judge,0,,,
flsd;;2:16-cv-14495,flsd,2:16-cv-14495,2016,11/03/2016,Judge Jose E. Martinez,Judge,Jose E. Martinez,6,22,0.0,5.0,case_header,assigned_judge,0,,,
flsd;;2:16-cv-14559,flsd,2:16-cv-14559,2016,12/13/2016,Judge Donald M. Middlebrooks,Judge,Donald M. Middlebrooks,6,28,0.0,5.0,case_header,assigned_judge,0,,,
flsd;;9:16-cv-80329,flsd,9:16-cv-80329,2016,03/05/2016,Barry S. Seltzer,,Barry S. Seltzer,0,16,,,case_header,referred_judges,1,,,
flsd;;9:16-cv-80329,flsd,9:16-cv-80329,2016,03/05/2016,James I. Cohn,,James I. Cohn,0,13,,,case_header,assigned_judge,0,,,
flsd;;9:16-cv-81035,flsd,9:16-cv-81035,2016,06/21/2016,Magistrate Judge Alicia O. Valle,Magistrate Judge,Alicia O. Valle,17,32,0.0,16.0,case_header,referred_judges,1,,,
flsd;;9:16-cv-81035,flsd,9:16-cv-81035,2016,06/21/2016,Judge Beth Bloom,Judge,Beth Bloom,6,16,0.0,5.0,case_header,assigned_judge,0,,,
flsd;;9:16-cv-82046,flsd,9:16-cv-82046,2016,12/28/2016,Judge Kenneth A. Marra,Judge,Kenneth A. Marra,6,22,0.0,5.0,case_header,assigned_judge,0,,,
gamd;;1:16-cv-00126,gamd,1:16-cv-00126,2016,07/11/2016,US MAGISTRATE JUDGE THOMAS Q LANGSTAFF,US MAGISTRATE JUDGE,THOMAS Q LANGSTAFF,20,38,3.0,19.0,case_header,referred_judges,1,,,
gamd;;1:16-cv-00126,gamd,1:16-cv-00126,2016,07/11/2016,US DISTRICT JUDGE LESLIE ABRAMS GARDNER,US DISTRICT JUDGE,LESLIE ABRAMS GARDNER,18,39,0.0,17.0,case_header,assigned_judge,0,,,
gamd;;1:16-cv-00167,gamd,1:16-cv-00167,2016,09/22/2016,US DISTRICT JUDGE LESLIE ABRAMS GARDNER,US DISTRICT JUDGE,LESLIE ABRAMS GARDNER,18,39,0.0,17.0,case_header,assigned_judge,0,,,
gamd;;4:16-cv-00037,gamd,4:16-cv-00037,2016,02/24/2016,Clay D. Land,,Clay D. Land,0,12,,,case_header,assigned_judge,0,,,
gamd;;4:16-cv-00281,gamd,4:16-cv-00281,2016,08/12/2016,US DISTRICT JUDGE CLAY D LAND,US DISTRICT JUDGE,CLAY D LAND,18,29,0.0,17.0,case_header,assigned_judge,0,,,
gamd;;5:16-cr-00002,gamd,5:16-cr-00002,2016,01/13/2016,US MAGISTRATE JUDGE CHARLES H WEIGLE,US MAGISTRATE JUDGE,CHARLES H WEIGLE,20,36,3.0,19.0,case_parties,referred_judges,1,0.0,1.0,
gamd;;5:16-cr-00002,gamd,5:16-cr-00002,2016,01/13/2016,US DISTRICT JUDGE MARC THOMAS TREADWELL,US DISTRICT JUDGE,MARC THOMAS TREADWELL,18,39,0.0,17.0,case_parties,assigned_judge,0,0.0,1.0,
gamd;;5:16-cr-00002,gamd,5:16-cr-00002,2016,01/13/2016,US MAGISTRATE JUDGE CHARLES H WEIGLE,US MAGISTRATE JUDGE,CHARLES H WEIGLE,20,36,3.0,19.0,case_parties,referred_judges,1,1.0,2.0,
gamd;;5:16-cr-00002,gamd,5:16-cr-00002,2016,01/13/2016,US DISTRICT JUDGE MARC THOMAS TREADWELL,US DISTRICT JUDGE,MARC THOMAS TREADWELL,18,39,0.0,17.0,case_parties,assigned_judge,0,1.0,2.0,
gamd;;5:16-cr-00034,gamd,5:16-cr-00034,2016,06/15/2016,US MAGISTRATE JUDGE CHARLES H WEIGLE,US MAGISTRATE JUDGE,CHARLES H WEIGLE,20,36,3.0,19.0,case_parties,referred_judges,1,0.0,1.0,
gamd;;5:16-cr-00034,gamd,5:16-cr-00034,2016,06/15/2016,US DISTRICT JUDGE LESLIE ABRAMS GARDNER,US DISTRICT JUDGE,LESLIE ABRAMS GARDNER,18,39,0.0,17.0,case_parties,assigned_judge,0,0.0,1.0,
gamd;;5:16-cv-00396,gamd,5:16-cv-00396,2016,09/02/2016,US DISTRICT JUDGE MARC THOMAS TREADWELL,US DISTRICT JUDGE,MARC THOMAS TREADWELL,18,39,0.0,17.0,case_header,assigned_judge,0,,,
gamd;;5:16-cv-00532,gamd,5:16-cv-00532,2016,12/07/2016,US MAGISTRATE JUDGE CHARLES H WEIGLE,US MAGISTRATE JUDGE,CHARLES H WEIGLE,20,36,3.0,19.0,case_header,referred_judges,1,,,
gamd;;5:16-cv-00532,gamd,5:16-cv-00532,2016,12/07/2016,CHIEF DISTRICT JUDGE MARC T TREADWELL,CHIEF DISTRICT JUDGE,MARC T TREADWELL,21,37,0.0,20.0,case_header,assigned_judge,0,,,
gamd;;7:16-cv-00094,gamd,7:16-cv-00094,2016,06/24/2016,US DISTRICT JUDGE W LOUIS SANDS,US DISTRICT JUDGE,W LOUIS SANDS,18,31,0.0,17.0,case_header,assigned_judge,0,,,
gamd;;7:16-cv-00125,gamd,7:16-cv-00125,2016,07/18/2016,US DISTRICT JUDGE W LOUIS SANDS,US DISTRICT JUDGE,W LOUIS SANDS,18,31,0.0,17.0,case_header,assigned_judge,0,,,
gand;;1:10-cv-02371,gand,1:10-cv-02371,2010,07/29/2010,"Judge Robert L. Vining, Jr",Judge,"Robert L. Vining, Jr",6,26,0.0,5.0,case_header,assigned_judge,0,,,
gand;;1:15-cv-02290,gand,1:15-cv-02290,2015,06/26/2015,Judge Amy Totenberg,Judge,Amy Totenberg,6,19,0.0,5.0,case_header,assigned_judge,0,,,
gand;;1:15-cv-03584,gand,1:15-cv-03584,2015,10/08/2015,Judge Mark H. Cohen,Judge,Mark H. Cohen,6,19,0.0,5.0,case_header,assigned_judge,0,,,
gand;;1:16-cv-00673,gand,1:16-cv-00673,2016,03/02/2016,Judge Richard W. Story,Judge,Richard W. Story,6,22,0.0,5.0,case_header,assigned_judge,0,,,
gand;;1:16-cv-01577,gand,1:16-cv-01577,2016,05/17/2016,Judge Amy Totenberg,Judge,Amy Totenberg,6,19,0.0,5.0,case_header,assigned_judge,0,,,
gand;;1:16-cv-01762,gand,1:16-cv-01762,2016,05/31/2016,Judge Richard W. Story,Judge,Richard W. Story,6,22,0.0,5.0,case_header,assigned_judge,0,,,
gand;;1:16-cv-02689,gand,1:16-cv-02689,2016,07/25/2016,Judge Amy Totenberg,Judge,Amy Totenberg,6,19,0.0,5.0,case_header,assigned_judge,0,,,
gand;;1:16-cv-03123,gand,1:16-cv-03123,2016,08/25/2016,Judge Steve C. Jones,Judge,Steve C. Jones,6,20,0.0,5.0,case_header,assigned_judge,0,,,
gand;;3:10-cv-00010,gand,3:10-cv-00010,2010,01/22/2010,Judge Jack T. Camp,Judge,Jack T. Camp,6,18,0.0,5.0,case_header,assigned_judge,0,,,
gand;;4:16-cv-00102,gand,4:16-cv-00102,2016,04/15/2016,Judge Harold L. Murphy,Judge,Harold L. Murphy,6,22,0.0,5.0,case_header,assigned_judge,0,,,
gasd;;1:16-cv-00067,gasd,1:16-cv-00067,2016,05/17/2016,Magistrate Judge Brian K. Epps,Magistrate Judge,Brian K. Epps,17,30,0.0,16.0,case_header,referred_judges,1,,,
gasd;;1:16-cv-00067,gasd,1:16-cv-00067,2016,05/17/2016,Chief Judge J. Randal Hall,Chief Judge,J. Randal Hall,12,26,0.0,11.0,case_header,assigned_judge,0,,,
gasd;;1:16-cv-00214,gasd,1:16-cv-00214,2016,12/27/2016,Magistrate Judge Brian K. Epps,Magistrate Judge,Brian K. Epps,17,30,0.0,16.0,case_header,referred_judges,1,,,
gasd;;1:16-cv-00214,gasd,1:16-cv-00214,2016,12/27/2016,Chief Judge J. Randal Hall,Chief Judge,J. Randal Hall,12,26,0.0,11.0,case_header,assigned_judge,0,,,
gasd;;3:16-cv-00087,gasd,3:16-cv-00087,2016,11/09/2016,Magistrate Judge Brian K. Epps,Magistrate Judge,Brian K. Epps,17,30,0.0,16.0,case_header,referred_judges,1,,,
gasd;;3:16-cv-00087,gasd,3:16-cv-00087,2016,11/09/2016,Judge Dudley H. Bowen,Judge,Dudley H. Bowen,6,21,0.0,5.0,case_header,assigned_judge,0,,,
gasd;;4:16-cr-00011,gasd,4:16-cr-00011,2016,01/25/2016,Magistrate Judge G. R. Smith,Magistrate Judge,G. R. Smith,17,28,0.0,16.0,case_parties,assigned_judge,0,0.0,1.0,
gasd;;4:16-cr-00191,gasd,4:16-cr-00191,2016,05/10/2016,Magistrate Judge G. R. Smith,Magistrate Judge,G. R. Smith,17,28,0.0,16.0,case_parties,assigned_judge,0,0.0,1.0,
gasd;;4:16-cv-00145,gasd,4:16-cv-00145,2016,06/14/2016,Magistrate Judge G. R. Smith,Magistrate Judge,G. R. Smith,17,28,0.0,16.0,case_header,referred_judges,1,,,
gasd;;4:16-cv-00145,gasd,4:16-cv-00145,2016,06/14/2016,"Judge William T. Moore, Jr",Judge,"William T. Moore, Jr",6,26,0.0,5.0,case_header,assigned_judge,0,,,
gasd;;4:16-cv-00203,gasd,4:16-cv-00203,2016,07/19/2016,Magistrate Judge G. R. Smith,Magistrate Judge,G. R. Smith,17,28,0.0,16.0,case_header,referred_judges,1,,,
gasd;;4:16-cv-00203,gasd,4:16-cv-00203,2016,07/19/2016,"Judge William T. Moore, Jr",Judge,"William T. Moore, Jr",6,26,0.0,5.0,case_header,assigned_judge,0,,,
gasd;;5:16-cv-00030,gasd,5:16-cv-00030,2016,04/15/2016,Magistrate Judge R. Stan Baker-MJ,Magistrate Judge,R. Stan Baker,17,30,0.0,16.0,case_header,referred_judges,1,,,
gasd;;5:16-cv-00030,gasd,5:16-cv-00030,2016,04/15/2016,Judge Lisa G. Wood,Judge,Lisa G. Wood,6,18,0.0,5.0,case_header,assigned_judge,0,,,
gasd;;6:16-cv-00002,gasd,6:16-cv-00002,2016,01/11/2016,Magistrate Judge R. Stan Baker-MJ,Magistrate Judge,R. Stan Baker,17,30,0.0,16.0,case_header,referred_judges,1,,,
gasd;;6:16-cv-00002,gasd,6:16-cv-00002,2016,01/11/2016,Chief Judge J. Randal Hall,Chief Judge,J. Randal Hall,12,26,0.0,11.0,case_header,assigned_judge,0,,,
gasd;;6:16-cv-00125,gasd,6:16-cv-00125,2016,08/31/2016,Magistrate Judge R. Stan Baker-MJ,Magistrate Judge,R. Stan Baker,17,30,0.0,16.0,case_header,referred_judges,1,,,
gasd;;6:16-cv-00125,gasd,6:16-cv-00125,2016,08/31/2016,Chief Judge J. Randal Hall,Chief Judge,J. Randal Hall,12,26,0.0,11.0,case_header,assigned_judge,0,,,
gud;;1:16-cr-00019,gud,1:16-cr-00019,2016,06/22/2016,"Magistrate Judge Joaquin V.E. Manibusan, Jr",Magistrate Judge,"Joaquin V.E. Manibusan, Jr",17,43,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
gud;;1:16-cr-00019,gud,1:16-cr-00019,2016,06/22/2016,Chief Judge Frances M. Tydingco-Gatewood,Chief Judge,Frances M. Tydingco-Gatewood,12,40,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
gud;;1:16-cr-00022,gud,1:16-cr-00022,2016,08/05/2016,"Magistrate Judge Joaquin V.E. Manibusan, Jr",Magistrate Judge,"Joaquin V.E. Manibusan, Jr",17,43,0.0,16.0,case_parties,assigned_judge,0,0.0,1.0,
gud;;1:16-cr-00028,gud,1:16-cr-00028,2016,10/12/2016,"Magistrate Judge Joaquin V.E. Manibusan, Jr",Magistrate Judge,"Joaquin V.E. Manibusan, Jr",17,43,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
gud;;1:16-cr-00028,gud,1:16-cr-00028,2016,10/12/2016,Chief Judge Frances M. Tydingco-Gatewood,Chief Judge,Frances M. Tydingco-Gatewood,12,40,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
gud;;1:16-cv-00005,gud,1:16-cv-00005,2016,01/15/2016,Joaquin Manibusan Jr.,,Joaquin Manibusan Jr.,0,21,,,case_header,referred_judges,1,,,
gud;;1:16-cv-00005,gud,1:16-cv-00005,2016,01/15/2016,Frances M. Tydingco-Gatewood,,Frances M. Tydingco-Gatewood,0,28,,,case_header,assigned_judge,0,,,
gud;;1:16-cv-00022,gud,1:16-cv-00022,2016,03/11/2016,Joaquin Manibusan Jr.,,Joaquin Manibusan Jr.,0,21,,,case_header,referred_judges,1,,,
gud;;1:16-cv-00022,gud,1:16-cv-00022,2016,03/11/2016,Frances M. Tydingco-Gatewood,,Frances M. Tydingco-Gatewood,0,28,,,case_header,assigned_judge,0,,,
gud;;1:16-cv-00043,gud,1:16-cv-00043,2016,05/17/2016,Joaquin Manibusan Jr.,,Joaquin Manibusan Jr.,0,21,,,case_header,referred_judges,1,,,
gud;;1:16-cv-00043,gud,1:16-cv-00043,2016,05/17/2016,Frances M. Tydingco-Gatewood,,Frances M. Tydingco-Gatewood,0,28,,,case_header,assigned_judge,0,,,
gud;;1:16-cv-00059,gud,1:16-cv-00059,2016,06/28/2016,"Magistrate Judge Joaquin V.E. Manibusan, Jr",Magistrate Judge,"Joaquin V.E. Manibusan, Jr",17,43,0.0,16.0,case_header,referred_judges,1,,,
gud;;1:16-cv-00059,gud,1:16-cv-00059,2016,06/28/2016,Chief Judge Frances M. Tydingco-Gatewood,Chief Judge,Frances M. Tydingco-Gatewood,12,40,0.0,11.0,case_header,assigned_judge,0,,,
gud;;1:16-cv-00061,gud,1:16-cv-00061,2016,07/01/2016,Joaquin Manibusan Jr.,,Joaquin Manibusan Jr.,0,21,,,case_header,referred_judges,1,,,
gud;;1:16-cv-00061,gud,1:16-cv-00061,2016,07/01/2016,Frances M. Tydingco-Gatewood,,Frances M. Tydingco-Gatewood,0,28,,,case_header,assigned_judge,0,,,
gud;;1:16-cv-00064,gud,1:16-cv-00064,2016,07/05/2016,"Magistrate Judge Joaquin V.E. Manibusan, Jr",Magistrate Judge,"Joaquin V.E. Manibusan, Jr",17,43,0.0,16.0,case_header,referred_judges,1,,,
gud;;1:16-cv-00064,gud,1:16-cv-00064,2016,07/05/2016,Chief Judge Frances M. Tydingco-Gatewood,Chief Judge,Frances M. Tydingco-Gatewood,12,40,0.0,11.0,case_header,assigned_judge,0,,,
gud;;1:16-cv-00076,gud,1:16-cv-00076,2016,10/14/2016,"Magistrate Judge Joaquin V.E. Manibusan, Jr",Magistrate Judge,"Joaquin V.E. Manibusan, Jr",17,43,0.0,16.0,case_header,referred_judges,1,,,
